scenario,family,variant,daily_observations,signal_dates,available_tickers,inference_dropped_tickers,cagr_mean,cagr_median,cagr_p10,maxdd_mean,maxdd_p10,sharpe_mean,concentrated_100pct_rate,score_keys_identical,max_abs_score_delta,monthly_score_rank_correlation,unrestricted_top1_agreement,basket_top1_agreement,basket_top2_ordered_agreement,basket_top2_set_agreement,concentration_regime_agreement,decision_count,cagr_delta_vs_baseline_pp,maxdd_delta_vs_baseline_pp,sharpe_delta_vs_baseline,fraction_baskets_beating_baseline,elapsed_seconds
FEATURE_NOISE_1PCT,price_vintage,MULTI_45_35_20,2366,113,148,0,0.18908775283359402,0.18888387259270678,0.10531056517612916,-0.38946195814213685,-0.4992485617058416,0.7658862547779484,0.08893805309734513,True,0.38310810810810814,0.9766916549915406,0.6371681415929203,0.6908672566371682,0.4096637168141593,0.5277522123893805,0.9111504424778761,56500,1.3243040481554087,2.76983953784124,0.05992263626440397,0.574,272.7996292114258
FEATURE_NOISE_1PCT,price_vintage,CONSENSUS_MULTI,2366,113,148,0,0.20310259652250162,0.20160235858550002,0.12843976163028265,-0.3538037806545409,-0.4438529245106618,0.8291943691908304,0.10047787610619469,True,0.4777027027027027,0.9720485543265882,0.5309734513274337,0.6844955752212389,0.40890265486725663,0.5297522123893805,0.9013097345132743,56500,2.7257884170461684,6.335657286600838,0.12323075067728606,0.656,272.7996292114258
FEATURE_NOISE_1PCT,price_vintage,BASELINE_21,2366,113,148,0,0.17584471235203994,0.17255507910693857,0.05815116652828172,-0.41716035352054925,-0.5745967418550794,0.7059636185135444,0.0732566371681416,True,0.34527027027027024,0.9742173501706679,0.5221238938053098,0.6853628318584071,0.407858407079646,0.5354867256637168,0.9243185840707965,56500,0.0,0.0,0.0,0.0,272.7996292114258
